id,x,y,z
200,-2.25,-1.5,1
200,-0.25,-1.5,1
200,-0.25,-1.5,-1
200,-2.25,-1.5,-1
201,0.25,-1.5,1
201,2.25,-1.5,1
201,2.25,-1.5,-1
201,0.25,-1.5,-1
202,-2.25
